year,01,02,03,04,05,06,07,08,09,10,11,12,annual_%
2020,0.0,0.0,-12.31,5.43,2.96,2.29,5.3,11.93,-4.08,-0.63,9.31,4.3,24.71
2021,-0.04,11.29,5.01,3.2,3.52,1.29,1.47,3.96,-2.77,9.09,2.05,3.98,50.06
2022,3.34,2.4,8.22,0.82,4.75,-10.4,2.87,3.12,-7.19,9.81,1.42,-1.0,17.64
2023,3.1,-3.77,6.33,2.27,7.92,3.59,5.34,-1.71,-4.34,-0.74,10.59,4.08,36.49
2024,4.33,2.08,3.94,-1.82,5.48,1.22,2.24,6.0,3.17,2.21,7.4,-2.66,38.65
2025,5.39,-3.34,-3.27,0.05,4.23,6.29,3.39,1.92,4.78,1.75,-0.21,2.49,25.5
2026,3.07,7.14,0.92,4.58,5.85,0.45,-0.19,3.34,1.15,0.0,0.0,0.0,29.3
